csv,timer,status,time,start,tag,uname.node,user,uname.system,platform.version
csv,test_00_sys/test_cms_help,ok,2.775,2020-05-03 18:33:42,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,timer,status,time,start,tag,uname.node,user,uname.system,platform.version
csv,test_00_sys/test_cms_help,ok,2.775,2020-05-03 18:33:42,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_01_clean_local_remote/test_cms_init,ok,8.734,2020-05-03 18:33:45,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_02_key/test_clear_local_database,ok,0.032,2020-05-03 18:33:55,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_02_key/test_clear_cloud_database,ok,0.017,2020-05-03 18:34:10,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_02_key/test_upload_key_to_database,ok,0.036,2020-05-03 18:33:55,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_02_key/test_upload_key_to_cloud,ok,8.419,2020-05-03 18:33:56,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_02_key/test_list_key_from_cloud,failed,None,2020-05-03 18:34:04,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_02_key/test_delete_key_from_cloud,failed,None,2020-05-03 18:34:06,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_02_key/test_key_delete,ok,0.02,2020-05-03 18:34:07,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_02_key/test_cms_local,ok,2.701,2020-05-03 18:34:07,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_02_key/test_cms_cloud,ok,11.756,2020-05-03 18:34:10,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,timer,status,time,start,tag,uname.node,user,uname.system,platform.version
csv,test_00_sys/test_cms_help,ok,2.775,2020-05-03 18:33:42,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_01_clean_local_remote/test_cms_init,ok,8.734,2020-05-03 18:33:45,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_02_key/test_clear_local_database,ok,0.032,2020-05-03 18:33:55,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_02_key/test_clear_cloud_database,ok,0.017,2020-05-03 18:34:10,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_02_key/test_upload_key_to_database,ok,0.036,2020-05-03 18:33:55,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_02_key/test_upload_key_to_cloud,ok,8.419,2020-05-03 18:33:56,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
